ID,longitude_predicted,latitude_predicted
0,-81.2809,31.23281
1,119.19422,13.407283
2,10.946065,38.376072
3,172.55351,-43.33385
4,-6.5827703,48.594696
5,3.1539032,51.356903
6,-8.590448,43.334534
7,3.2558715,51.319416
8,28.960978,40.89006
9,15.599921,38.435074
10,-12.762927,39.075935
11,-5.7217145,43.902527
12,18.587378,54.43153
13,4.1387506,51.309925
14,-74.13531,40.669003
15,10.248242,59.732304
16,153.1639,-27.10831
17,8.4866,53.563313
18,3.2189984,51.761726
19,5.346215,52.35101
20,-0.086982496,53.55142
21,4.2227454,51.27377
22,103.70722,1.1580933
23,-122.76587,47.611237
24,-1.6490954,50.945168
25,3.238615,51.33081
26,-110.01705,25.140085
27,13.906638,40.863728
28,10.873214,53.933025
29,-15.601374,28.306505
30,133.04436,34.588547
31,18.636421,54.40852
32,3.9103138,51.289303
33,16.424166,37.59915
34,10.881728,53.933548
35,10.154225,56.14518
36,8.446489,53.57729
37,115.95787,5.8103566
38,8.513657,53.582947
39,-0.04632925,53.585873
40,5.3650823,43.344086
41,-72.90661,19.407343
42,-0.33488175,54.680992
43,10.324183,43.644505
44,106.870766,10.978153
45,-122.34077,47.330185
46,153.0803,-27.40851
47,-93.850395,29.798643
48,10.103734,53.567543
49,3.201496,51.332172
50,16.474422,37.326847
51,3.2367008,51.311214
52,-4.495321,36.56712
53,-0.9798756,50.75539
54,-122.63374,47.545963
55,115.74757,-31.994469
56,174.36726,-42.64385
57,11.813462,58.04695
58,-0.22663176,39.442127
59,29.485136,40.73416
60,24.031439,37.52872
61,8.472329,53.573803
62,-8.73412,42.15832
63,8.024563,53.86897
64,115.73118,-32.3467
65,8.516377,53.56743
66,-0.3457098,39.439198
67,12.285692,54.75576
68,1.2231957,50.902363
69,-10.635866,31.565348
70,3.1738083,51.297752
71,3.1738083,51.297752
72,7.0956817,53.934925
73,12.189087,41.458225
74,6.2599044,53.64233
75,7.193642,53.368584
76,2.2771206,51.8903
77,175.30846,-36.11764
78,-122.82091,37.207825
79,14.210894,38.562424
80,0.26654786,38.559948
81,2.5333033,51.826653
82,15.359271,38.550854
83,23.50195,37.943813
84,13.164467,54.87952
85,-13.074633,30.889746
86,12.37139,54.775223
87,24.026066,37.503777
88,-4.25945,36.26133
89,-8.075196,36.34098
90,10.000818,42.253952
91,12.59036,54.955738
92,-0.5194515,54.770576
93,-67.03281,18.36982
94,9.528548,57.62505
95,-73.37751,40.30411
96,0.1928965,49.50422
97,-9.285769,43.83222
98,8.319436,53.542927
99,-2.7628672,51.498726
100,-81.0208,30.428598
101,-80.65263,31.608892
102,-15.712252,26.89135
103,1.248558,51.46159
104,-8.898251,42.24036
105,3.7582717,51.416546
106,-9.80584,38.240498
107,7.9684205,57.410492
108,4.430061,53.11353
109,3.783393,51.38141
110,-6.004743,52.369377
111,3.7090394,51.43357
112,2.3699844,51.171387
113,-4.8398356,51.179317
114,3.1208725,51.442028
115,15.181303,55.620857
116,1.2093295,40.87597
117,9.949692,53.591732
118,9.229433,43.401085
119,2.2242951,41.385994
120,115.52921,-32.63332
121,-2.1063793,50.036385
122,-6.451027,48.73034
123,12.236885,54.952717
124,8.5162525,53.54943
125,2.2210984,51.197475
126,13.029155,54.82738
127,9.636265,57.482258
128,13.966704,55.108604
129,9.850853,42.526276
130,1.0184492,50.833702
131,21.174995,60.31539
132,-10.493907,39.5784
133,4.2448387,53.512764
134,-2.1096518,50.037067
135,0.2414036,38.55919
136,28.960629,40.89006
137,-10.600661,31.55631
138,-109.97651,25.133984
139,-4.494836,36.56712
140,13.164951,54.880203
141,5.3517127,52.35101
142,132.99931,34.597996
143,-81.293755,31.236263
144,29.48562,40.73416
145,-0.34312057,39.439198
146,-10.391235,37.41946
147,7.194127,53.368584
148,115.5297,-32.630947
149,18.587862,54.43153
150,-74.13482,40.669003
151,10.248727,59.732304
152,4.1392355,51.309925
153,153.11885,-27.10831
154,3.2194836,51.761726
155,8.487084,53.563313
156,4.2182174,51.27377
157,-0.08649748,53.55142
158,103.70771,1.1580933
159,-8.049068,36.349606
