ID,longitude_predicted,latitude_predicted
0,4.273851120000001,19.06730931
1,4.2738859200000014,19.06729773
2,4.269774750000001,19.1090331
3,4.2709399800000005,19.10885235
4,4.2709399800000005,19.10885235
5,4.2709399800000005,19.10885235
6,3.8535972900000015,17.92168905
7,4.066467570000001,18.473953350000002
8,4.269774750000001,19.1090331
9,4.2709399800000005,19.10885235
10,4.061839710000001,18.51508284
11,4.269774750000001,19.1090331
12,4.270480620000002,19.10872644
13,3.8572770600000013,17.880626879999998
14,4.2709399800000005,19.10885235
15,4.27434528,19.06742364
16,4.2743104800000005,19.06743522
17,3.8572770600000013,17.880626879999998
18,4.2743104800000005,19.06743522
19,4.061839710000001,18.51508284
20,4.061839710000001,18.51508284
21,4.065210210000001,18.473665710000002
22,-4.391018219999998,-9.178841040000009
23,-4.391018219999998,-9.178841040000009
24,-4.393716569999997,-9.198233790000009
25,4.269774750000001,19.1090331
26,4.269774750000001,19.1090331
27,4.269774750000001,19.1090331
28,4.269774750000001,19.1090331
29,4.270480620000002,19.10872644
30,4.2738859200000014,19.06729773
31,4.270480620000002,19.10872644
32,4.2738859200000014,19.06729773
33,4.270480620000002,19.10872644
34,4.270480620000002,19.10872644
35,4.2709399800000005,19.10885235
36,4.27434528,19.06742364
37,4.2709399800000005,19.10885235
38,4.27434528,19.06742364
39,4.2709399800000005,19.10885235
40,4.2709399800000005,19.10885235
41,4.274116200000001,19.06736982
42,4.063062270000001,18.515382060000004
43,4.061839710000001,18.51508284
44,4.065245010000002,18.473654130000003
45,4.061839710000001,18.51508284
46,3.8570025900000013,17.88026034
47,3.856967790000001,17.880271920000002
48,4.4782462500000015,19.702480709999996
49,4.0645833300000005,18.474255239999998
50,4.481651550000001,19.661051999999998
51,4.4789521200000015,19.70217405
52,4.482357420000001,19.660745339999995
53,4.482357420000001,19.660745339999995
54,4.4823226200000015,19.66075692
55,4.4789521200000015,19.70217405
56,4.4823226200000015,19.66075692
57,4.065289200000001,18.47394858
58,4.4789521200000015,19.70217405
59,4.4789521200000015,19.70217405
60,4.4794114800000004,19.702299959999998
61,4.274939070000001,19.06740096
62,4.270311210000001,19.10853045
63,-4.391018219999998,-9.178841040000009
64,4.270311210000001,19.10853045
65,4.270311210000001,19.10853045
66,4.270311210000001,19.10853045
67,4.270311210000001,19.10853045
