ID,longitude_predicted,latitude_predicted
0,-81.4978739360656,31.146316514754076
1,120.5270161,14.972947899999998
2,10.815880499999992,38.34877820000001
3,172.83545409999985,-43.537911700000016
4,-19.15105690000001,44.62751789999994
5,3.1924154000000002,51.353049400000025
6,-8.5073474,43.34993169999998
7,3.225042800000003,51.31666720000004
8,29.290520133213796,40.847112560197594
9,15.915812999999984,38.473799400000054
10,-12.031099199999998,38.86202889999999
11,-5.465501599999998,43.739853600000004
12,18.65716289999999,54.3727927
13,4.213989479801458,51.272757435513505
14,-74.07081270000003,40.667252799999986
15,10.238692400000003,59.73641690000006
16,153.16644841366332,-27.37770978872196
17,8.565912200000005,53.56395030000002
18,3.3439463000000007,51.79296609999999
19,4.860809343169555,52.40704326502847
20,-0.09023035255486382,53.576473414758
21,4.211563700000003,51.269301400000046
22,103.75203899999997,1.1786036999999996
23,-122.47508449999998,47.33752479999998
24,-1.4285489999999994,50.90418339999993
25,3.2272083000000023,51.306612600000015
26,-109.6780446,25.013153399999982
27,14.276425599999989,40.841030999999965
28,10.860649000000008,53.943640900000055
29,-15.419151499999977,28.146571099999992
30,134.95939969999995,34.69088597999996
31,18.655050700000018,54.40608690000001
32,4.210028899999999,51.267228700000025
33,16.7921735,37.53567700000002
34,10.861491749421619,53.943119416760695
35,10.232637500000003,56.1503911
36,8.558015300000013,53.574806999999936
37,116.07977319999995,6.034346899999999
38,8.552355699999993,53.57837280000004
39,-0.06693279626933778,53.58648948531981
40,5.3327255000000005,43.34959309999993
41,-73.5408913,18.818501799999986
42,-0.44717290000000043,54.604210300000005
43,10.304027580048835,43.580907239271234
44,106.76224770000005,10.639643599999992
45,-122.41615829999999,47.26897629999999
46,153.16481757332593,-27.37953911443732
47,-93.93653000230375,29.862835016570813
48,9.998443542824603,53.53160361947605
49,3.233634099999998,51.29871909999998
50,16.174978099999997,37.282884900000006
51,3.2392709999999982,51.29939010000001
52,-4.388159400000001,36.69355880000001
53,-1.0119687999999996,50.63174769999997
54,-122.52551679999995,47.544394099999984
55,115.75027928259395,-32.044164998240625
56,173.08901169999987,-43.401142400000005
57,11.704081600000004,58.010141799999936
58,-0.30526519999999985,39.441501699999954
59,29.46758723282049,40.712199891623904
60,23.7403607,37.535399099999985
61,8.552617299999994,53.57548690000005
62,-8.877954600000002,42.2105736
63,8.065816599999996,53.83335109999997
64,115.67332459999996,-32.0444479
65,8.550209200000007,53.56962380000001
66,-0.3065354999999999,39.43811499999996
67,12.3741604,54.71315810000003
68,1.3182608,50.99086010000003
69,-11.350374200000003,31.455323999999997
70,3.2158059295914385,51.31237069737442
71,3.215805829591439,51.31237069737442
72,7.306303100000004,53.9563114
73,12.338719499999991,41.4824
74,6.235069999999997,53.66554490000002
75,7.162266099999998,53.3345886
76,2.279367000000001,52.04219000000001
77,174.92719989999986,-35.9010625
78,-122.60017000000003,37.0995664
79,14.418772299999995,38.294911799999994
80,0.2917890000000001,38.51220250000002
81,2.6492696000000002,51.7499161
82,15.775723799999989,38.514146299999986
83,23.605724999999996,37.959331999999975
84,13.212984399999998,54.99120249999998
85,-12.887255799999997,30.368930299999988
86,12.210287400000004,54.51545819999999
87,23.66871649999999,37.599425800000006
88,-4.255646799999999,36.11738389999999
89,-7.759236000000004,36.380436299999985
90,9.879617499999998,42.11379549999999
91,12.523097100000005,54.79535639999998
92,-0.6399511,54.671702
93,-70.30026609999997,17.493328799999986
94,9.547467400000002,57.76761170000003
95,-73.60713860000006,40.46045659999999
96,0.17050660000000004,49.47495979999998
97,-8.728767099999999,44.62583399999998
98,8.476096999999992,53.618670099999946
99,-2.7145446999999985,51.49465890000001
100,-81.28150339999999,30.47782810000001
101,-80.31468559999999,31.60170400000001
102,-15.738010500000003,26.332800799999987
103,1.4478560000000005,51.457215099999964
104,-8.747992599999987,42.2331524
105,3.5976405000000007,51.42962429999999
106,-9.731206499999999,38.22220439999999
107,8.161075500000006,57.29087200000003
108,4.3742977,53.01868299999998
109,4.011298700000001,51.435397200000004
110,-5.831369899999996,52.16833579999998
111,3.597646,51.43190070000001
112,2.251983799999999,51.27746720000001
113,-5.076268899999998,51.16043409999998
114,3.0086356999999997,51.675327899999964
115,14.988914999999997,55.493925
116,1.2118679999999993,41.08630990000002
117,9.906726500000001,53.541188800000036
118,9.335940799999998,43.5768274
119,2.1493261000000006,41.334479299999984
120,115.66286869999998,-32.046302699999984
121,-2.4226811,50.035743899999964
122,-5.920048700000001,48.65349720000004
123,12.311995500000002,54.612559200000014
124,8.566869009458127,53.56528861940887
125,1.9024523999999996,51.27871499999999
126,13.175345499999997,54.912113100000035
127,9.5183463,57.5797109
128,13.839919299999993,55.19889469999998
129,9.900130599999997,42.39920710000002
130,0.9105181,50.76495629999997
131,21.654008299999987,59.94566309999999
132,-11.295119600000003,39.60858999999999
133,3.479787100000001,53.54427479999998
134,-2.4242027999999998,50.034170799999984
135,0.29325910000000005,38.512951800000025
136,29.290520133213796,40.8471129601976
137,-11.300055400000002,31.488534099999985
138,-109.67965720000004,25.011578999999987
139,-4.388147299999999,36.6935639
140,13.196592599999999,54.99648269999998
141,4.860809243169553,52.40704316502847
142,134.95939949999996,34.69088567999996
143,-81.4978753360656,31.146315714754074
144,29.4675846328205,40.71220119162391
145,-0.3065952999999999,39.43821449999996
146,-11.595630400000003,37.500921900000016
147,7.162267499999993,53.334587700000036
148,115.66287329999997,-32.04630659999999
149,18.657159499999988,54.37278699999998
150,-74.07081420000002,40.66725369999999
151,10.238698100000004,59.73641910000006
152,4.213991479801458,51.272759035513474
153,153.16644731366335,-27.377711788721964
154,3.3439702000000007,51.792969299999996
155,8.565912500000001,53.563951000000024
156,4.2115646000000035,51.26930270000006
157,-0.0902302525548638,53.576473114758
158,103.75203739999998,1.1785894999999995
159,-7.759364500000004,36.3788022
160,-122.47511169999996,47.33752140000001
161,-1.4285484999999993,50.90418209999993
162,-8.507344299999998,43.34993249999998
163,10.860647700000005,53.94363950000004
164,3.227209500000002,51.30661110000001
165,9.549027000000002,57.76508470000003
166,14.276423099999997,40.84103379999999
167,-15.419154799999978,28.146573600000007
168,18.655049600000023,54.40608600000002
169,4.210030199999997,51.26723720000004
170,13.858150599999993,55.20004599999999
171,8.558018300000017,53.57480709999998
172,10.232597000000004,56.1503635
173,10.861491749421619,53.943119416760695
174,8.552351100000001,53.57837380000004
175,116.07977979999994,6.034353500000001
176,-73.53678689999998,18.81674239999998
177,-0.06693529626933778,53.58648968531983
178,146.27003859999996,-17.68169649999999
179,5.3327156,43.349598299999954
180,3.2250390000000015,51.31666600000001
181,10.304028080048838,43.580907339271235
182,18.266237,57.706774999999986
183,106.76224450000005,10.63964249999999
184,-122.41615329999993,47.268971699999994
185,153.1648186733259,-27.379538514437318
186,-93.93652631171557,29.86282179892376
187,-12.029126799999995,38.88163729999999
188,20.675492200000004,58.32638160000002
189,8.550344600000003,53.5699736
190,9.99844164282461,53.531604719476064
191,3.239262100000001,51.29938460000001
192,3.2336403000000025,51.29872710000001
193,-1.0119947999999992,50.63173059999996
194,-122.52551009999993,47.54436519999997
195,115.75027978259395,-32.04416649824062
196,9.533686999999999,57.584908299999995
197,-0.30526649999999983,39.44150079999995
198,11.704081700000009,58.01013859999996
199,-1.3302960000000001,50.34433020000003
200,2.2814815000000017,52.04077120000001
201,-19.103068800000013,44.74808889999994
202,-122.60005519999999,37.10000790000001
203,12.34088919999999,41.48119780000001
204,16.165125899999992,37.2663812
205,15.915808299999988,38.473811400000066
206,-12.890079599999996,30.374972299999996
207,-8.747991699999993,42.2331896
208,6.238551399999995,53.66210929999999
209,-16.46182040000001,24.261357799999992
210,2.2526422999999998,51.27788250000001
211,23.739618600000004,37.53373039999998
212,12.2100759,54.515454199999986
213,-5.0796636,51.16216719999997
214,8.552616199999996,53.57548560000006
215,115.67331679999995,-32.044422800000014
216,8.065741899999995,53.83332679999999
217,173.10021659999992,-43.39182610000001
218,-70.29886949999997,17.493116699999984
219,-11.3006462,39.59713649999999
220,-9.554898200000002,40.536347099999986
221,-9.7308245,38.22146459999998
222,12.520768600000006,54.79153179999997
223,-5.461663299999997,43.73868000000002
224,1.9010613999999988,51.27824310000002
225,174.92487069999993,-35.90083519999999
226,9.904124399999999,53.54121240000005
227,8.56709090945813,53.565515019408885
228,23.668214999999982,37.599490100000004
229,-8.877958700000004,42.21059010000001
230,9.899939199999993,42.4000095
231,-81.27729430000001,30.479528300000002
232,8.477162299999994,53.61804919999995
233,23.605714200000016,37.9593309
234,3.5950391,51.43169450000002
235,1.4480321000000007,51.4584929
236,3.215804429591438,51.31236969737441
237,3.215804429591438,51.312369797374416
238,-0.4516841000000003,54.60346769999999
239,16.7906496,37.53120680000001
240,8.158606700000009,57.29259420000003
241,7.308127100000004,53.95302039999999
242,15.002716900000001,55.4993804
243,-0.6384884,54.67134210000002
244,15.776890399999992,38.516259599999984
245,0.1709157000000001,49.47490039999998
246,-4.2452857999999996,36.1187628
247,13.165066999999999,54.90696630000003
248,12.391769599999998,54.72868290000003
249,-2.714572299999998,51.4946417
250,-6.255296899999999,48.203909200000005
251,9.878805299999996,42.11055189999999
252,12.324109900000003,54.626501399999995
253,172.83545389999983,-43.53789240000002
254,-73.60697640000005,40.4604672
255,9.335585199999999,43.5784199
256,21.65471339999999,59.94660869999998
257,3.5979404,51.4297536
258,0.9094911000000002,50.762676399999975
259,3.0087335000000013,51.67176839999998
260,-78.28528399999996,30.362066499999997
261,-15.728637800000007,26.36810539999999
262,4.011182500000001,51.43537560000001
263,14.412724200000005,38.29828530000001
264,2.6480231999999995,51.753157200000004
265,2.149526500000001,41.33456979999999
266,1.31896,50.99131110000002
267,-8.830823100000002,44.49011229999999
268,-5.832281499999997,52.15234429999999
269,1.2120698999999997,41.086598400000014
270,4.3736516,53.019054399999995
271,146.27025309999996,-17.682039499999988
272,-16.455353900000013,24.283183299999987
273,-7.761441400000004,36.37987330000001
274,-15.428557900000005,25.705831699999994
275,18.265391799999996,57.68873159999998
276,-4.388135399999999,36.6935637
277,120.5332543,14.969886100000007
278,3.3440360000000013,51.79302129999999
279,-8.507337899999996,43.34993219999998
280,29.290520133213796,40.8471115601976
281,-11.660051699999999,37.29950860000001
282,-81.4978756360656,31.146315214754075
283,-5.461139899999997,43.73856490000002
284,7.162268199999995,53.334591400000036
285,115.6628709,-32.046300099999996
286,18.657145300000003,54.372795599999996
287,-74.07081220000005,40.6672522
288,10.238692200000004,59.73641680000005
289,4.213992379801456,51.272759035513474
290,153.16644761366334,-27.377711188721964
291,8.565909000000001,53.56395210000003
292,4.860809343169553,52.40704316502847
293,-0.0902302525548638,53.576473114758
294,4.211569200000001,51.26929650000005
295,103.75202680000001,1.1785658999999993
296,-1.4285484000000006,50.90418409999993
297,-122.47514279999997,47.337499800000025
298,14.2764232,40.841032099999985
299,13.87105479999999,55.20229889999999
300,-0.6396595,54.672023300000006
301,-15.419153799999979,28.1465749
302,18.655052500000014,54.40608920000005
303,134.95939999999996,34.69088467999996
304,4.2100297999999965,51.26723770000003
305,10.861491749421619,53.943119416760695
306,10.232596800000003,56.1503635
307,8.558018000000004,53.57480399999996
308,8.552354900000001,53.57837330000003
309,116.07980239999995,6.034352400000001
310,-0.06693539626933774,53.58649168531984
311,5.332709899999998,43.34959869999995
312,3.225041300000002,51.31666899999999
313,10.304027880048837,43.58090693927122
314,-109.66754550000005,25.0240347
315,106.76224550000002,10.63964279999999
316,0.2945936999999999,38.51581640000002
317,-1.3373150999999999,50.33750900000002
318,-122.41614889999997,47.26897449999998
319,153.16481837332591,-27.379539314437316
320,-93.93652778380348,29.862821236066615
321,9.99844594282461,53.531605719476055
