ID,longitude_predicted,latitude_predicted
0,-81.22999,31.15905
1,117.697754,14.276915
2,11.080846,38.317368
3,172.66649,-43.311123
4,-6.398624,48.534985
5,3.1608818,51.372902
6,-8.679082,43.334965
7,3.2077093,51.31797
8,29.068817,40.88921
9,15.5269785,38.458355
10,-12.681,39.045055
11,-5.6094184,44.001194
12,18.58663,54.499496
13,4.235007,51.287823
14,-74.20604,40.7042
15,10.214422,59.688156
16,153.19193,-27.228148
17,8.588957,53.58756
18,3.245551,51.75388
19,5.299391,52.36293
20,-0.06950496,53.569466
21,4.212929,51.268074
22,103.733,1.2389766
23,-122.38335,47.50485
24,-1.6627892,50.923637
25,3.2702193,51.329834
26,-110.015945,24.893196
27,13.925263,40.892918
28,10.945134,53.943172
29,-15.580179,28.201448
30,134.63591,34.59652
31,18.599487,54.42357
32,3.9828408,51.281105
33,16.331593,37.641056
34,10.942024,53.941406
35,10.157485,56.16194
36,8.511508,53.581047
37,115.978035,5.518313
38,8.534235,53.5834
39,-0.019088838,53.56348
40,5.3598704,43.334534
41,-73.01545,19.51424
42,-0.07168886,54.658382
43,10.358536,43.602097
44,106.796684,10.77317
45,-122.44382,47.322083
46,153.0008,-27.418375
47,-93.718796,29.843245
48,10.024824,53.569565
49,3.3782222,51.338917
50,16.395876,37.454773
51,3.3084335,51.318855
52,-4.452692,36.586514
53,-0.9446135,50.719086
54,-122.42821,47.500854
55,115.59351,-32.102543
56,173.71579,-42.793064
57,11.880838,57.923027
58,-0.21284078,39.448143
59,29.474937,40.715122
60,23.950129,37.56805
61,8.490455,53.57696
62,-8.881365,42.15599
63,8.150759,53.90157
64,115.67436,-32.326664
65,8.534484,53.56636
66,-0.37952608,39.453377
67,12.315596,54.723503
68,1.1423291,50.875404
69,-10.736204,31.422062
70,3.237983,51.29879
71,3.237983,51.29879
72,7.1796107,53.92598
73,12.296706,41.42185
74,6.3286905,53.640495
75,7.1500936,53.378506
76,2.3491337,51.965534
77,175.06238,-37.50208
78,-122.705666,37.264717
79,14.190995,38.46171
80,0.32293427,38.496548
81,2.5910642,51.853592
82,15.218582,38.50739
83,23.64891,37.946823
84,13.090179,54.90098
85,-13.050353,30.764362
86,12.333367,54.773724
87,24.00212,37.507153
88,-4.152672,36.28645
89,-8.133187,36.31642
90,9.878869,41.961052
91,12.694441,54.922012
92,-0.30596933,54.798046
93,-66.58288,18.075052
94,9.611388,53.350983
95,-73.35644,40.4411
96,0.17003947,49.482582
97,-9.509033,43.700222
98,8.361401,53.368748
99,-2.7574766,51.508366
100,-81.120735,30.675423
101,-80.63017,31.738018
102,-15.797707,26.907337
103,1.2831537,51.486835
104,-8.8216715,42.23381
105,3.8140378,51.411304
106,-9.658433,38.214104
107,7.981834,57.44123
108,4.428752,53.06893
109,3.8142905,51.42508
110,-6.081094,52.33459
111,3.7250357,51.40788
112,2.279812,51.167034
113,-4.883927,51.16671
114,3.0861077,51.44548
115,15.217185,55.600624
116,1.2102028,40.872154
117,9.946267,53.539337
118,9.281302,43.4168
119,2.2559116,41.366367
120,115.55212,-32.902126
121,-2.0908206,50.06814
122,-6.3846407,48.71576
123,12.287058,54.92053
124,8.541931,53.56423
125,2.3160012,51.150295
126,13.032438,54.781635
127,9.653969,57.54888
128,13.901376,55.11544
129,9.817428,42.591656
130,1.0420169,50.81179
131,21.169044,60.187572
132,-10.434421,39.4866
133,4.2259126,53.51929
134,-2.0893857,50.06811
135,0.31125852,38.49258
136,29.078024,40.88921
137,-10.68716,31.42146
138,-110.12971,24.889414
