ID,longitude_predicted,latitude_predicted
0,-81.30875,31.0941
1,119.9903,14.658667
2,10.894855,38.227177
3,172.6897,-43.561375
4,-6.093896,48.60738
5,3.1660519,51.36547
6,-8.449031,43.368195
7,3.2335484,51.31565
8,29.189047,40.95985
9,15.788925,38.44685
10,-13.207997,38.835278
11,-5.3643436,43.858273
12,18.60878,54.36212
13,4.1975455,51.27329
14,-74.07667,40.711994
15,10.1997595,59.655914
16,153.22162,-27.228209
17,8.54653,53.57228
18,3.350756,51.77723
19,5.0910263,52.370964
20,-0.040094256,53.571373
21,4.228344,51.271614
22,103.90754,1.0654095
23,-122.47175,47.494537
24,-1.7013595,50.86417
25,3.2417223,51.307144
26,-110.1374,24.886177
27,14.066983,40.812923
28,10.893163,53.92655
29,-15.666633,28.126835
30,134.71687,34.759968
31,18.62247,54.371185
32,4.189394,51.264915
33,16.496645,37.633804
34,10.88559,53.935005
35,10.156817,56.178497
36,8.534051,53.567978
37,115.961685,5.8926673
38,8.562295,53.57064
39,-0.017327398,53.559105
40,5.3794804,43.355465
41,-73.1151,19.179813
42,-0.58647275,54.737244
43,10.315929,43.585224
44,106.53831,10.660612
45,-122.37266,47.28178
46,153.17833,-27.364828
47,-93.707306,29.799025
48,9.999143,53.5504
49,3.2383764,51.319855
50,16.526245,37.481773
51,3.2473967,51.31665
52,-4.5072303,36.62726
53,-0.8829469,50.689762
54,-122.468475,47.487347
55,115.79979,-32.0341
56,173.90169,-43.42822
57,11.760433,58.012756
58,-0.2327417,39.44189
59,29.353836,40.711792
60,23.943388,37.56531
61,8.53681,53.57435
62,-8.879041,42.1344
63,7.962675,53.729046
64,115.73693,-32.223927
65,8.537047,53.572556
66,-0.27007693,39.458473
67,12.449822,54.72015
68,1.3084911,50.960358
69,-10.293803,30.876047
70,3.2102952,51.309944
71,3.2102952,51.309944
72,7.029026,53.914875
73,12.2871685,41.42133
74,6.2992864,53.595917
75,7.20168,53.367313
76,2.2539062,51.933563
77,174.96542,-35.95104
78,-122.913246,36.96351
79,14.094918,38.33588
80,0.22224396,38.414658
81,2.5839849,51.817963
82,15.333488,38.395573
83,23.557867,37.95081
84,13.144109,54.883762
85,-13.211476,30.952105
86,12.41434,54.752434
87,23.87638,37.558067
88,-4.5311947,36.087868
89,-7.9923844,36.25379
90,9.878619,41.978992
91,12.527384,54.84346
92,-0.8150915,54.765015
93,-67.54743,17.750467
94,9.630475,57.71826
95,-73.64681,40.48222
96,0.17344972,49.50492
97,-9.819122,43.522144
98,8.234078,53.6648
99,-2.7850413,51.48957
100,-81.37378,30.306822
101,-80.434456,32.086926
102,-15.780414,26.572632
103,1.3115286,51.48541
104,-8.8380165,42.212845
105,3.7635021,51.379826
106,-9.7968,38.2566
107,8.149751,57.394493
108,4.4182763,53.112286
109,3.9858553,51.38572
110,-5.954554,52.299587
111,3.6438267,51.457222
112,2.28107,51.277874
113,-5.026221,51.21501
114,3.1681445,51.39904
115,15.37098,55.57216
116,1.1814715,40.941113
117,9.880289,53.53738
118,9.223748,43.493816
119,2.217328,41.37095
120,115.28643,-32.29217
121,-1.9886563,49.93429
122,-5.9754786,49.15433
123,12.24284,54.863953
124,8.701252,53.61658
125,2.0465717,51.22187
126,13.096378,54.802925
127,9.645589,57.49326
128,13.723127,55.152634
129,9.878558,42.322235
130,1.048644,50.774113
131,21.405325,60.073025
132,-10.234031,39.683144
133,4.2347445,53.550804
134,-1.9886563,49.93429
135,0.22224396,38.458874
136,29.177006,40.95985
137,-10.270188,30.954525
138,-110.07456,24.957125
139,-4.5072303,36.631268
140,13.074138,54.927402
141,5.0910263,52.368423
142,134.71687,34.766373
143,-81.32079,31.096846
144,29.341795,40.716057
145,-0.28211865,39.4461
146,-10.278073,37.55139
147,7.20168,53.364773
148,115.27438,-32.325867
149,18.596739,54.365814
150,-74.088715,40.69962
151,10.187718,59.659607
152,4.185504,51.27698
153,153.20958,-27.225464
154,3.350756,51.77469
155,8.534489,53.559727
156,4.228344,51.269073
157,-0.040094256,53.568832
158,103.89549,1.0520867
159,-8.062357,36.316982
160,-122.483795,47.482162
161,-1.7134013,50.851795
162,-8.461072,43.35564
163,10.893163,53.92401
164,3.2296805,51.310837
165,9.560504,57.63092
166,14.066983,40.809887
167,-15.678674,28.12958
168,18.61043,54.35881
169,4.1773524,51.26861
170,13.816285,55.09538
171,8.534051,53.56895
172,10.144776,56.16321
173,10.88559,53.932465
174,8.550254,53.558086
175,115.94964,5.880113
176,-73.185074,19.232967
177,-0.029369142,53.54673
178,147.7873,-18.942753
179,5.3794804,43.352924
180,3.2335484,51.31311
181,10.303888,43.57267
182,17.717224,57.9049
183,106.53831,10.665328
184,-122.37266,47.27924
185,153.16629,-27.37815
186,-93.71935,29.80177
187,-13.223966,38.974518
188,21.824358,58.323975
189,8.537047,53.57051
190,9.999143,53.551373
191,3.235355,51.304096
192,3.2263346,51.323547
193,-0.89498866,50.693455
194,-122.48052,47.474792
195,115.78774,-32.04742
196,9.575618,57.40592
197,-0.2327417,39.43935
198,11.748392,58.01645
199,-1.738488,49.95043
200,2.2418644,51.928772
201,-6.1059375,48.594254
202,-122.98322,37.016663
203,12.098895,41.468685
204,16.514204,37.386566
205,15.776884,38.431564
206,-13.118319,31.028263
207,-8.850058,42.216537
208,6.229314,53.627106
209,-16.58352,24.9657
210,2.28107,51.321213
211,23.931347,37.567135
212,12.402299,54.737873
213,-4.9566774,51.25835
214,8.53681,53.571808
215,115.724884,-32.272923
216,7.8927026,53.772686
217,173.88965,-43.43756
218,-67.55948,17.756603
219,-10.256187,39.61727
220,-9.720454,40.562218
221,-9.808841,38.309753
222,12.5114155,54.8868
223,-5.434316,43.88946
224,2.1397297,51.26521
225,174.9543,-35.9627
226,9.880289,53.535053
227,8.701252,53.61404
228,23.87638,37.559753
229,-8.891082,42.138092
230,9.856401,42.234894
231,-81.443756,30.347822
232,8.315195,53.577457
233,23.545826,37.950527
234,3.573854,51.46431
235,1.2415559,51.52905
236,3.1982534,51.313637
237,3.1982534,51.313637
238,-0.52897143,54.649902
239,16.438715,37.71259
240,8.13771,57.30715
241,6.9590535,53.837048
242,15.479539,55.615498
243,-0.88506365,54.808655
244,15.263517,38.40828
245,0.17344972,49.50238
246,-4.4380364,36.132084
247,13.026407,54.737053
248,12.427666,54.654278
249,-2.7850413,51.48703
250,-6.045451,49.06699
251,9.862651,42.02233
252,12.2268715,54.90729
253,172.67766,-43.56045
254,-73.71679,40.513905
255,9.2015915,43.387497
256,21.513882,60.116364
257,3.7635021,51.392536
258,1.0366021,50.68677
259,3.1681445,51.441006
260,-80.4465,31.99864
261,-15.819997,26.64879
262,3.915882,51.417404
263,14.164461,38.262367
264,2.514012,51.871117
265,2.217328,41.36841
266,1.2964493,50.873016
267,-9.873859,43.64815
268,-5.9665956,52.35274
269,1.1694297,40.9482
270,4.5114346,53.155624
271,147.7873,-18.942753
272,-16.58352,24.9657
273,-8.062357,36.316982
274,-15.819997,26.65111
275,17.717224,57.906597
276,-4.5072303,36.631268
277,120.00092,14.661558
278,3.350756,51.77469
279,-8.461072,43.356136
280,29.177006,40.947296
281,-10.278073,37.6461
282,-81.32079,31.096846
283,-5.434316,43.88946
284,7.20168,53.36078
285,115.27438,-32.325867
286,18.596739,54.365814
287,-74.088715,40.69962
288,9.266389,59.659607
289,4.185504,51.27698
290,153.20958,-27.225464
291,8.534489,53.559727
292,5.0910263,52.36443
293,-0.040094256,53.56484
294,4.228344,51.32881
295,103.89549,1.0520867
296,-1.7134013,50.851795
297,-122.483795,47.482162
298,14.066983,40.80639
299,13.816285,55.09981
300,-0.88506365,54.808655
301,-15.678674,28.12958
302,18.61043,54.35881
303,134.71687,34.766373
304,4.1773524,51.26861
305,10.88559,53.92847
306,10.144776,56.16321
307,8.534051,53.564957
308,8.550254,53.558086
309,115.94964,5.880113
310,-0.029369142,53.54673
311,5.3794804,43.34893
312,3.2335484,51.309116
